hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -0.825144, 3517.93
0, 0.00000, -0.831342, 3514.21
0, 0.00000, -0.837696, 3510.42
0, 0.00000, -0.844203, 3506.56
0, 0.00000, -0.850862, 3502.64
0, 0.00000, -0.854424, 3498.64
0, 0.00000, -0.864673, 3494.59
0, 0.00000, -0.868604, 3490.46
0, 0.00000, -0.875926, 3486.26
0, 0.00000, -0.883398, 3482
0, 0.00000, -0.887928, 3477.65
0, 0.00000, -0.898793, 3473.26
0, 0.00000, -0.903663, 3468.78
0, 0.00000, -0.908769, 3464.21
0, 0.00000, -0.917066, 3459.59
0, 0.00000, -0.925492, 3454.89
0, 0.00000, -0.931163, 3450.12
0, 0.00000, -0.937067, 3445.26
0, 0.00000, -0.946013, 3440.33
0, 0.00000, -0.955073, 3435.34
0, 0.00000, -0.961498, 3430.27
0, 0.00000, -0.968144, 3425.11
0, 0.00000, -0.975011, 3419.87
0, 0.00000, -0.982096, 3414.54
0, 0.00000, -0.992001, 3409.15
0, 0.00000, -0.999424, 3403.68
0, 0.00000, -1.00705, 3398.13
0, 0.00000, -1.01487, 3392.49
0, 0.00000, -1.02289, 3386.77
0, 0.00000, -1.02866, 3380.94
0, 0.00000, -1.03956, 3375.06
0, 0.00000, -1.04815, 3369.09
0, 0.00000, -1.05457, 3363.02
0, 0.00000, -1.06359, 3356.87
0, 0.00000, -1.07278, 3350.64
0, 0.00000, -1.07989, 3344.31
0, 0.00000, -1.08949, 3337.9
0, 0.00000, -1.09706, 3331.39
0, 0.00000, -1.10705, 3324.8
0, 0.00000, -1.11506, 3318.11
0, 0.00000, -1.12332, 3311.33
0, 0.00000, -1.1339, 3304.46
0, 0.00000, -1.14257, 3297.5
0, 0.00000, -1.15147, 3290.44
0, 0.00000, -1.1606, 3283.29
0, 0.00000, -1.16996, 3276.04
0, 0.00000, -1.17762, 3268.68
0, 0.00000, -1.18936, 3261.24
0, 0.00000, -1.1975, 3253.68
0, 0.00000, -1.20776, 3246.04
0, 0.00000, -1.21821, 3238.3
0, 0.00000, -1.22708, 3230.46
0, 0.00000, -1.23623, 3222.5
0, 0.00000, -1.24737, 3214.45
0, 0.00000, -1.25699, 3206.29
0, 0.00000, -1.26686, 3198.03
0, 0.00000, -1.27699, 3189.66
0, 0.00000, -1.28736, 3181.19
0, 0.00000, -1.29796, 3172.61
0, 0.00000, -1.30726, 3163.9
0, 0.00000, -1.31988, 3155.12
0, 0.00000, -1.32818, 3146.19
0, 0.00000, -1.33977, 3137.17
0, 0.00000, -1.35156, 3128.04
0, 0.00000, -1.36213, 3118.8
0, 0.00000, -1.37158, 3109.43
0, 0.00000, -1.38409, 3099.96
0, 0.00000, -1.39411, 3090.36
0, 0.00000, -1.40576, 3080.64
0, 0.00000, -1.41764, 3070.82
0, 0.00000, -1.42849, 3060.88
0, 0.00000, -1.43964, 3050.8
0, 0.00000, -1.45324, 3040.63
0, 0.00000, -1.46538, 3030.33
0, 0.00000, -1.47732, 3019.91
0, 0.00000, -1.48953, 3009.37
0, 0.00000, -1.50089, 2998.7
0, 0.00000, -1.51363, 2987.92
0, 0.00000, -1.52553, 2977
0, 0.00000, -1.5367, 2965.94
0, 0.00000, -1.55021, 2954.78
0, 0.00000, -1.56213, 2943.47
0, 0.00000, -1.57435, 2932.03
0, 0.00000, -1.58794, 2920.47
0, 0.00000, -1.60058, 2908.79
0, 0.00000, -1.61257, 2896.95
0, 0.00000, -1.62576, 2884.98
0, 0.00000, -2.15144, 2872.71
0, 0.00000, -2.1603, 2860.46
0, 0.00000, -2.16929, 2848.1
0, 0.00000, -2.17829, 2835.57
0, 0.00000, -2.18734, 2822.91
0, 0.00000, -2.19641, 2810.11
0, 0.00000, -2.20551, 2797.17
0, 0.00000, -2.21463, 2784.08
0, 0.00000, -2.22378, 2770.86
0, 0.00000, -2.23295, 2757.48
0, 0.00000, -2.24216, 2743.94
0, 0.00000, -2.2514, 2730.27
0, 0.00000, -2.26065, 2716.46
0, 0.00000, -2.26993, 2702.5
0, 0.00000, -2.27924, 2688.37
0, 0.00000, -2.28858, 2674.09
0, 0.00000, -2.29795, 2659.66
0, 0.00000, -2.30733, 2645.09
0, 0.00000, -2.31674, 2630.35
0, 0.00000, -2.32618, 2615.46
0, 0.00000, -2.33564, 2600.4
0, 0.00000, -2.34513, 2585.19
0, 0.00000, -2.35464, 2569.82
0, 0.00000, -2.36414, 2554.28
0, 0.00000, -2.37363, 2538.6
0, 0.00000, -2.38313, 2522.75
0, 0.00000, -2.39275, 2506.73
0, 0.00000, -2.40238, 2490.55
0, 0.00000, -2.41205, 2474.2
0, 0.00000, -2.42174, 2457.68
0, 0.00000, -2.43145, 2440.99
0, 0.00000, -2.44116, 2424.16
0, 0.00000, -2.45097, 2407.05
0, 0.00000, -2.46066, 2389.98
0, 0.00000, -2.47015, 2372.53
0, 0.00000, -2.47945, 2355.02
0, 0.00000, -2.48936, 2337.3
0, 0.00000, -2.49922, 2319.51
0, 0.00000, -2.5092, 2301.39
0, 0.00000, -2.51878, 2283.26
0, 0.00000, -2.52884, 2264.84
0, 0.00000, -2.53889, 2246.26
0, 0.00000, -2.54894, 2227.55
0, 0.00000, -2.55897, 2208.71
0, 0.00000, -2.56907, 2189.64
0, 0.00000, -2.5792, 2170.34
0, 0.00000, -2.58936, 2150.84
0, 0.00000, -2.59953, 2131.15
0, 0.00000, -2.60971, 2111.3
0, 0.00000, -2.61996, 2091.18
0, 0.00000, -2.63018, 2070.93
0, 0.00000, -2.64044, 2050.46
0, 0.00000, -2.65064, 2029.91
0, 0.00000, -2.66091, 2009.06
0, 0.00000, -2.6712, 1988.05
0, 0.00000, -2.68155, 1966.81
0, 0.00000, -2.69191, 1945.35
0, 0.00000, -2.70229, 1923.7
0, 0.00000, -2.71265, 1901.9
0, 0.00000, -2.72306, 1879.86
0, 0.00000, -2.73348, 1857.62
0, 0.00000, -2.7439, 1835.2
0, 0.00000, -2.75435, 1812.56
0, 0.00000, -2.76482, 1789.72
0, 0.00000, -2.77533, 1766.63
0, 0.00000, -2.78585, 1743.32
0, 0.00000, -2.79636, 1719.84
0, 0.00000, -2.8069, 1696.15
0, 0.00000, -2.81744, 1672.28
0, 0.00000, -2.82804, 1648.12
0, 0.00000, -2.83861, 1623.81
0, 0.00000, -2.84924, 1599.22
0, 0.00000, -2.85983, 1574.5
0, 0.00000, -2.86972, 1549.53
0, 0.00000, -2.87878, 1524.49
0, 0.00000, -2.88904, 1499.31
0, 0.00000, -2.90038, 1473.88
0, 0.00000, -2.91117, 1448.35
0, 0.00000, -2.92205, 1422.67
0, 0.00000, -2.9338, 1396.77
0, 0.00000, -2.94562, 1370.6
0, 0.00000, -2.95742, 1344.21
0, 0.00000, -2.96928, 1317.61
0, 0.00000, -2.9812, 1290.71
0, 0.00000, -2.99297, 1263.62
0, 0.00000, -3.00473, 1236.38
0, 0.00000, -3.01698, 1208.83
0, 0.00000, -3.02923, 1181.08
0, 0.00000, -3.04152, 1153.04
0, 0.00000, -3.05381, 1124.77
0, 0.00000, -3.06613, 1096.24
0, 0.00000, -3.07848, 1067.44
0, 0.00000, -3.09076, 1038.39
0, 0.00000, -3.10304, 1009.12
0, 0.00000, -3.11558, 979.585
0, 0.00000, -3.12814, 949.782
0, 0.00000, -3.14072, 919.721
0, 0.00000, -3.1533, 889.412
0, 0.00000, -3.16592, 858.809
0, 0.00000, -3.17854, 827.956
0, 0.00000, -3.19118, 796.831
0, 0.00000, -3.20384, 765.448
0, 0.00000, -3.21651, 733.779
0, 0.00000, -3.22919, 701.859
0, 0.00000, -3.24189, 669.655
0, 0.00000, -3.2546, 637.187
0, 0.00000, -3.26732, 604.456
0, 0.00000, -3.28005, 571.445
0, 0.00000, -3.29279, 538.165
0, 0.00000, -3.30554, 504.609
0, 0.00000, -3.31829, 470.784
0, 0.00000, -3.33106, 436.688
0, 0.00000, -3.34383, 402.315
0, 0.00000, -3.35661, 367.667
0, 0.00000, -3.36938, 332.761
0, 0.00000, -3.38217, 297.549
0, 0.00000, -3.39495, 262.095
0, 0.00000, -3.40775, 226.342
0, 0.00000, -3.42054, 190.326
0, 0.00000, -3.43333, 154.033
0, 0.00000, -3.44612, 117.464
0, 0.00000, -3.4589, 80.6223
0, 0.00000, -3.47168, 43.5054
0, 0.00000, -3.48446, 6.11316
0, 0.00000, -3.49724, -31.5534
0, 0.00000, -3.51, -69.4952
0, 0.00000, -3.52276, -107.712
0, 0.00000, -3.53551, -146.199
0, 0.00000, -3.54825, -184.965
0, 0.00000, -3.56098, -224.006
0, 0.00000, -3.57369, -263.313
0, 0.00000, -3.58639, -302.89
0, 0.00000, -3.59908, -342.76
0, 0.00000, -3.61175, -382.871
0, 0.00000, -3.6244, -423.267
0, 0.00000, -3.63703, -463.93
0, 0.00000, -3.64963, -504.865
0, 0.00000, -3.66222, -546.073
0, 0.00000, -3.67506, -587.565
0, 0.00000, -3.68786, -629.346
0, 0.00000, -3.7006, -671.387
0, 0.00000, -3.71331, -713.712
0, 0.00000, -3.72599, -756.291
0, 0.00000, -3.73864, -799.144
0, 0.00000, -3.75126, -842.269
0, 0.00000, -3.76409, -885.654
0, 0.00000, -3.77713, -929.357
0, 0.00000, -3.78985, -973.309
0, 0.00000, -3.80255, -1017.56
0, 0.00000, -3.81519, -1062.06
0, 0.00000, -3.82778, -1106.81
0, 0.00000, -3.84033, -1151.82
0, 0.00000, -41.7054, 3176.15
0, 0.00000, -41.4574, 3179.76
0, 0.00000, -41.6175, 3183.53
0, 0.00000, -41.7833, 3187.18
0, 0.00000, -41.9425, 3190.91
0, 0.00000, -42.1073, 3194.63
0, 0.00000, -42.2713, 3198.43
0, 0.00000, -42.4416, 3202.11
0, 0.00000, -42.6056, 3205.87
0, 0.00000, -42.7752, 3209.62
0, 0.00000, -42.9447, 3213.34
0, 0.00000, -43.1142, 3217.05
0, 0.00000, -43.2838, 3220.73
0, 0.00000, -43.4526, 3224.5
0, 0.00000, -43.6268, 3228.25
0, 0.00000, -43.801, 3231.97
0, 0.00000, -43.9752, 3235.68
0, 0.00000, -44.1487, 3239.46
0, 0.00000, -44.3275, 3243.22
0, 0.00000, -44.5064, 3246.96
0, 0.00000, -44.6852, 3250.69
0, 0.00000, -44.8641, 3254.39
0, 0.00000, -45.0423, 3258.16
0, 0.00000, -45.2258, 3261.91
0, 0.00000, -45.4092, 3265.64
0, 0.00000, -45.5927, 3269.35
0, 0.00000, -45.7757, 3273.13
0, 0.00000, -45.9637, 3276.89
0, 0.00000, -46.1518, 3280.63
0, 0.00000, -46.3398, 3284.34
0, 0.00000, -46.5278, 3288.04
0, 0.00000, -46.7155, 3291.79
0, 0.00000, -46.9081, 3295.53
0, 0.00000, -47.1003, 3299.33
0, 0.00000, -47.2979, 3303.03
0, 0.00000, -47.4901, 3306.78
0, 0.00000, -47.6873, 3310.51
0, 0.00000, -47.8844, 3314.22
0, 0.00000, -48.0813, 3317.99
0, 0.00000, -48.2832, 3321.65
0, 0.00000, -48.4798, 3325.46
0, 0.00000, -48.6863, 3329.16
0, 0.00000, -48.8878, 3332.83
0, 0.00000, -49.0893, 3336.56
0, 0.00000, -49.2954, 3340.27
0, 0.00000, -49.5014, 3344.03
0, 0.00000, -49.7121, 3347.77
0, 0.00000, -49.9227, 3351.49
0, 0.00000, -50.1332, 3355.17
0, 0.00000, -50.3438, 3358.83
0, 0.00000, -50.5542, 3362.55
0, 0.00000, -50.7692, 3366.24
0, 0.00000, -50.9843, 3369.98
0, 0.00000, -51.2038, 3373.69
0, 0.00000, -51.4232, 3377.38
0, 0.00000, -51.6426, 3381.04
0, 0.00000, -51.862, 3384.74
0, 0.00000, -52.0858, 3388.42
0, 0.00000, -52.3096, 3392.07
0, 0.00000, -52.5332, 3395.7
0, 0.00000, -52.7571, 3399.37
0, 0.00000, -52.9854, 3403.08
0, 0.00000, -53.2178, 3406.69
0, 0.00000, -53.446, 3410.35
0, 0.00000, -53.6784, 3413.98
0, 0.00000, -53.9111, 3417.64
0, 0.00000, -54.1479, 3421.28
0, 0.00000, -54.3846, 3424.89
0, 0.00000, -54.6212, 3428.47
0, 0.00000, -54.8581, 3432.08
0, 0.00000, -55.0995, 3435.74
0, 0.00000, -55.3444, 3439.29
0, 0.00000, -55.5856, 3442.88
0, 0.00000, -55.8308, 3446.45
0, 0.00000, -56.0763, 3450.04
0, 0.00000, -56.3258, 3453.6
0, 0.00000, -56.5757, 3457.2
0, 0.00000, -56.8294, 3460.76
0, 0.00000, -57.083, 3464.29
0, 0.00000, -57.3364, 3467.78
0, 0.00000, -57.5904, 3471.31
0, 0.00000, -57.8487, 3474.86
0, 0.00000, -58.1101, 3478.32
0, 0.00000, -58.3689, 3481.87
0, 0.00000, -58.6344, 3485.32
0, 0.00000, -58.8966, 3488.79
0, 0.00000, -59.1633, 3492.29
0, 0.00000, -59.4327, 3495.7
0, 0.00000, -59.6999, 3499.19
0, 0.00000, -59.9734, 3502.58
0, 0.00000, -60.2438, 3506
0, 0.00000, -60.5187, 3509.43
0, 0.00000, -59.3981, 3589.54
0, 0.00000, -62.4508, 3593.06
0, 0.00000, -62.7144, 3595.08
0, 0.00000, -62.9771, 3597.07
0, 0.00000, -63.2408, 3599.06
0, 0.00000, -63.507, 3601.01
0, 0.00000, -63.7741, 3602.96
0, 0.00000, -64.0435, 3604.86
0, 0.00000, -64.314, 3606.76
0, 0.00000, -64.5868, 3608.62
0, 0.00000, -64.8606, 3610.47
0, 0.00000, -65.1367, 3612.28
0, 0.00000, -65.4145, 3614.05
0, 0.00000, -65.6933, 3615.79
0, 0.00000, -65.9716, 3617.48
0, 0.00000, -66.2524, 3619.19
0, 0.00000, -66.5365, 3620.83
0, 0.00000, -57.1283, 3624.29
0, 0.00000, -67.4979, 3640.79
0, 0.00000, -67.7279, 3641.05
0, 0.00000, -67.9962, 3641.3
0, 0.00000, -68.2635, 3641.51
0, 0.00000, -68.5321, 3641.69
0, 0.00000, -68.8039, 3641.82
0, 0.00000, -69.0751, 3641.9
0, 0.00000, -69.3467, 3641.94
0, 0.00000, -69.6212, 3641.94
0, 0.00000, -69.7765, 3641.92
0, 0.00000, -67.5514, 3660.47
0, 0.00000, -70.1765, 3659.81
0, 0.00000, -70.45, 3658.36
0, 0.00000, -70.7121, 3656.9
0, 0.00000, -70.9614, 3655.36
0, 0.00000, -71.2345, 3653.82
0, 0.00000, -71.4915, 3652.22
0, 0.00000, -71.7509, 3650.57
0, 0.00000, -72.0127, 3648.86
0, 0.00000, -72.2828, 3647.12
0, 0.00000, -72.5463, 3645.33
0, 0.00000, -72.812, 3643.48
0, 0.00000, -73.0858, 3641.59
0, 0.00000, -73.353, 3639.66
0, 0.00000, -73.6225, 3637.66
0, 0.00000, -73.8943, 3635.61
0, 0.00000, -74.1737, 3633.52
0, 0.00000, -74.4467, 3631.38
0, 0.00000, -74.7219, 3629.18
0, 0.00000, -75.0045, 3626.95
0, 0.00000, -75.2757, 3624.63
0, 0.00000, -75.5624, 3622.28
0, 0.00000, -75.848, 3619.89
0, 0.00000, -76.1225, 3617.42
0, 0.00000, -76.4071, 3614.89
0, 0.00000, -76.6985, 3612.33
0, 0.00000, -76.984, 3609.7
0, 0.00000, -77.2714, 3607.02
0, 0.00000, -77.5607, 3604.27
0, 0.00000, -77.8519, 3601.47
0, 0.00000, -78.1495, 3598.63
0, 0.00000, -78.4367, 3595.7
0, 0.00000, -78.7378, 3592.73
0, 0.00000, -79.0287, 3589.68
0, 0.00000, -79.3331, 3586.59
0, 0.00000, -79.6318, 3583.44
0, 0.00000, -79.9322, 3580.23
0, 0.00000, -80.2342, 3576.95
0, 0.00000, -80.5336, 3573.58
0, 0.00000, -80.8457, 3570.18
0, 0.00000, -81.1524, 3566.71
0, 0.00000, -81.4605, 3563.18
0, 0.00000, -81.77, 3559.59
0, 0.00000, -82.0771, 3555.9
0, 0.00000, -82.3961, 3552.17
0, 0.00000, -82.7098, 3548.39
0, 0.00000, -83.021, 3544.5
0, 0.00000, -83.3401, 3540.56
0, 0.00000, -83.664, 3536.58
0, 0.00000, -83.979, 3532.5
0, 0.00000, -84.3016, 3528.36
0, 0.00000, -84.6218, 3524.12
0, 0.00000, -84.9528, 3519.85
0, 0.00000, -85.2752, 3515.48
0, 0.00000, -85.6046, 3511.04
0, 0.00000, -85.9351, 3506.54
0, 0.00000, -86.2632, 3501.94
0, 0.00000, -86.598, 3497.28
0, 0.00000, -86.9337, 3492.55
0, 0.00000, -87.2701, 3487.76
0, 0.00000, -87.6042, 3482.87
0, 0.00000, -87.9447, 3477.91
0, 0.00000, -88.2829, 3472.86
0, 0.00000, -88.6272, 3467.74
0, 0.00000, -88.9692, 3462.51
0, 0.00000, -89.3171, 3457.23
0, 0.00000, -89.6654, 3451.88
0, 0.00000, -90.0115, 3446.44
0, 0.00000, -90.3605, 3440.89
0, 0.00000, -90.7149, 3435.28
0, 0.00000, -91.0671, 3429.57
0, 0.00000, -91.4244, 3423.8
0, 0.00000, -91.7795, 3417.93
0, 0.00000, -92.1372, 3411.96
0, 0.00000, -92.4974, 3405.89
0, 0.00000, -92.8623, 3399.76
0, 0.00000, -93.2249, 3393.53
0, 0.00000, -93.592, 3387.25
0, 0.00000, -93.9548, 3380.82
0, 0.00000, -94.3241, 3374.3
0, 0.00000, -94.6976, 3367.73
0, 0.00000, -95.0688, 3361.05
0, 0.00000, -95.4419, 3354.28
0, 0.00000, -95.815, 3347.38
0, 0.00000, -96.1959, 3340.42
0, 0.00000, -96.5744, 3333.36
0, 0.00000, -96.9529, 3326.18
0, 0.00000, -97.3386, 3318.94
0, 0.00000, -97.7202, 3311.56
0, 0.00000, -98.107, 3304.1
0, 0.00000, -98.4952, 3296.55
0, 0.00000, -98.8831, 3288.86
0, 0.00000, -99.2759, 3281.09
0, 0.00000, -99.6697, 3273.23
0, 0.00000, -100.063, 3265.24
0, 0.00000, -100.461, 3257.16
0, 0.00000, -100.858, 3248.96
0, 0.00000, -101.258, 3240.64
0, 0.00000, -101.662, 3232.23
0, 0.00000, -102.067, 3223.74
0, 0.00000, -102.47, 3215.09
0, 0.00000, -102.879, 3206.36
0, 0.00000, -103.288, 3197.52
0, 0.00000, -103.699, 3188.55
0, 0.00000, -104.112, 3179.47
0, 0.00000, -104.527, 3170.28
0, 0.00000, -104.942, 3160.93
0, 0.00000, -105.364, 3151.52
0, 0.00000, -105.784, 3141.99
0, 0.00000, -106.204, 3132.31
0, 0.00000, -106.628, 3122.5
0, 0.00000, -107.06, 3112.62
0, 0.00000, -107.487, 3102.61
0, 0.00000, -107.917, 3092.46
0, 0.00000, -108.35, 3082.21
0, 0.00000, -108.783, 3071.79
0, 0.00000, -109.22, 3061.27
0, 0.00000, -109.659, 3050.67
0, 0.00000, -110.097, 3039.89
0, 0.00000, -110.539, 3028.99
0, 0.00000, -110.983, 3017.97
0, 0.00000, -111.428, 3006.78
0, 0.00000, -111.877, 2995.48
0, 0.00000, -112.877, 2983.88
0, 0.00000, -113.325, 2972.31
0, 0.00000, -113.773, 2960.63
0, 0.00000, -114.225, 2948.77
0, 0.00000, -114.678, 2936.8
0, 0.00000, -115.132, 2924.7
0, 0.00000, -115.589, 2912.43
0, 0.00000, -116.048, 2900.02
0, 0.00000, -116.508, 2887.49
0, 0.00000, -116.971, 2874.8
0, 0.00000, -117.434, 2861.99
0, 0.00000, -117.901, 2848.99
0, 0.00000, -118.368, 2835.88
0, 0.00000, -118.838, 2822.59
0, 0.00000, -119.309, 2809.2
0, 0.00000, -119.783, 2795.61
0, 0.00000, -120.258, 2781.88
0, 0.00000, -120.735, 2768.04
0, 0.00000, -121.214, 2754
0, 0.00000, -121.694, 2739.81
0, 0.00000, -122.178, 2725.45
0, 0.00000, -122.662, 2710.95
0, 0.00000, -123.149, 2696.29
0, 0.00000, -123.637, 2681.47
0, 0.00000, -124.127, 2666.5
0, 0.00000, -124.619, 2651.35
0, 0.00000, -125.112, 2636.07
0, 0.00000, -125.609, 2620.59
0, 0.00000, -126.107, 2604.96
0, 0.00000, -126.606, 2589.17
0, 0.00000, -127.107, 2573.22
0, 0.00000, -127.611, 2557.07
0, 0.00000, -128.116, 2540.76
0, 0.00000, -128.623, 2524.28
0, 0.00000, -129.132, 2507.62
0, 0.00000, -129.642, 2490.81
0, 0.00000, -130.156, 2473.82
0, 0.00000, -130.671, 2456.7
0, 0.00000, -131.19, 2439.36
0, 0.00000, -131.709, 2421.88
0, 0.00000, -132.232, 2404.23
0, 0.00000, -132.759, 2386.38
0, 0.00000, -133.286, 2368.39
0, 0.00000, -133.816, 2350.19
0, 0.00000, -134.347, 2331.82
0, 0.00000, -134.88, 2313.27
0, 0.00000, -135.415, 2294.51
0, 0.00000, -135.953, 2275.55
0, 0.00000, -136.491, 2256.42
0, 0.00000, -137.032, 2237.08
0, 0.00000, -137.574, 2217.57
0, 0.00000, -138.117, 2197.85
0, 0.00000, -138.663, 2177.94
0, 0.00000, -139.21, 2157.83
0, 0.00000, -139.76, 2137.5
0, 0.00000, -140.311, 2116.99
0, 0.00000, -140.864, 2096.28
0, 0.00000, -141.418, 2075.36
0, 0.00000, -141.974, 2054.25
0, 0.00000, -142.532, 2032.93
0, 0.00000, -143.091, 2011.4
0, 0.00000, -143.652, 1989.66
0, 0.00000, -144.215, 1967.7
