hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -0.620905, 3758.92
0, 0.00000, -0.622397, 3756.66
0, 0.00000, -0.634173, 3754.36
0, 0.00000, -0.635965, 3752
0, 0.00000, -0.642883, 3749.59
0, 0.00000, -0.645006, 3747.12
0, 0.00000, -0.652198, 3744.59
0, 0.00000, -0.654673, 3742.01
0, 0.00000, -0.662132, 3739.37
0, 0.00000, -0.669687, 3736.68
0, 0.00000, -0.672618, 3733.93
0, 0.00000, -0.680408, 3731.13
0, 0.00000, -0.683674, 3728.26
0, 0.00000, -0.687141, 3725.33
0, 0.00000, -0.695361, 3722.35
0, 0.00000, -0.703663, 3719.31
0, 0.00000, -0.707575, 3716.21
0, 0.00000, -0.711684, 3713.04
0, 0.00000, -0.716005, 3709.8
0, 0.00000, -0.724863, 3706.52
0, 0.00000, -0.729504, 3703.16
0, 0.00000, -0.738581, 3699.75
0, 0.00000, -0.739311, 3696.26
0, 0.00000, -0.748697, 3692.72
0, 0.00000, -0.754031, 3689.1
0, 0.00000, -0.763631, 3685.44
0, 0.00000, -0.765199, 3681.69
0, 0.00000, -0.775091, 3677.89
0, 0.00000, -0.781081, 3674.01
0, 0.00000, -0.783323, 3670.05
0, 0.00000, -0.79365, 3666.04
0, 0.00000, -0.800188, 3661.96
0, 0.00000, -0.806892, 3657.8
0, 0.00000, -0.813771, 3653.58
0, 0.00000, -0.820822, 3649.29
0, 0.00000, -0.828042, 3644.93
0, 0.00000, -1.59246, 3640.43
0, 0.00000, -0.844908, 3635.96
0, 0.00000, -1.60582, 3631.32
0, 0.00000, -1.6123, 3626.66
0, 0.00000, -1.61906, 3621.92
0, 0.00000, -1.62566, 3617.09
0, 0.00000, -1.6327, 3612.21
0, 0.00000, -1.63936, 3607.24
0, 0.00000, -1.64608, 3602.18
0, 0.00000, -1.65303, 3597.05
0, 0.00000, -1.66, 3591.85
0, 0.00000, -1.66683, 3586.56
0, 0.00000, -1.6737, 3581.18
0, 0.00000, -1.68079, 3575.73
0, 0.00000, -1.68789, 3570.22
0, 0.00000, -1.69486, 3564.61
0, 0.00000, -1.70187, 3558.91
0, 0.00000, -1.70893, 3553.12
0, 0.00000, -1.71604, 3547.24
0, 0.00000, -1.72331, 3541.29
0, 0.00000, -1.73047, 3535.26
0, 0.00000, -1.73767, 3529.13
0, 0.00000, -1.7449, 3522.92
0, 0.00000, -1.75216, 3516.62
0, 0.00000, -1.75936, 3510.21
0, 0.00000, -1.76683, 3503.73
0, 0.00000, -1.77419, 3497.17
0, 0.00000, -1.78148, 3490.5
0, 0.00000, -1.78893, 3483.74
0, 0.00000, -1.7964, 3476.89
0, 0.00000, -1.8038, 3469.94
0, 0.00000, -1.81135, 3462.9
0, 0.00000, -1.81883, 3455.76
0, 0.00000, -1.82643, 3448.53
0, 0.00000, -1.83398, 3441.2
0, 0.00000, -1.84157, 3433.76
0, 0.00000, -1.84927, 3426.24
0, 0.00000, -1.85691, 3418.62
0, 0.00000, -1.86459, 3410.89
0, 0.00000, -1.87231, 3403.07
0, 0.00000, -1.88005, 3395.14
0, 0.00000, -1.88778, 3387.09
0, 0.00000, -1.89566, 3378.96
0, 0.00000, -1.90344, 3370.71
0, 0.00000, -1.91132, 3362.36
0, 0.00000, -1.91922, 3353.92
0, 0.00000, -1.92709, 3345.36
0, 0.00000, -1.93501, 3336.68
0, 0.00000, -1.94301, 3327.9
0, 0.00000, -1.95098, 3319.02
0, 0.00000, -1.95899, 3310.02
0, 0.00000, -1.96703, 3300.9
0, 0.00000, -1.9751, 3291.68
0, 0.00000, -1.98319, 3282.35
0, 0.00000, -1.99129, 3272.88
0, 0.00000, -1.99947, 3263.33
0, 0.00000, -2.00759, 3253.63
0, 0.00000, -1.95542, 3246.1
0, 0.00000, -2.02477, 3236.24
0, 0.00000, -2.03298, 3226.23
0, 0.00000, -2.04124, 3216.07
0, 0.00000, -2.04957, 3205.82
0, 0.00000, -2.05788, 3195.43
0, 0.00000, -2.06625, 3184.92
0, 0.00000, -2.07462, 3174.3
0, 0.00000, -2.08297, 3163.54
0, 0.00000, -2.09138, 3152.66
0, 0.00000, -2.09981, 3141.67
0, 0.00000, -2.10827, 3130.53
0, 0.00000, -2.11677, 3119.27
0, 0.00000, -2.12528, 3107.89
0, 0.00000, -2.13382, 3096.36
0, 0.00000, -2.14238, 3084.72
0, 0.00000, -2.15096, 3072.95
0, 0.00000, -2.15956, 3061.02
0, 0.00000, -2.16819, 3048.98
0, 0.00000, -2.17683, 3036.8
0, 0.00000, -2.1855, 3024.47
0, 0.00000, -2.19419, 3012.03
0, 0.00000, -2.20289, 2999.44
0, 0.00000, -2.21161, 2986.7
0, 0.00000, -2.22036, 2973.83
0, 0.00000, -2.22913, 2960.82
0, 0.00000, -2.23791, 2947.66
0, 0.00000, -2.2467, 2934.38
0, 0.00000, -2.25553, 2920.93
0, 0.00000, -2.26437, 2907.34
0, 0.00000, -2.27323, 2893.61
0, 0.00000, -2.2821, 2879.74
0, 0.00000, -2.291, 2865.71
0, 0.00000, -2.29989, 2851.55
0, 0.00000, -2.30883, 2837.22
0, 0.00000, -2.31778, 2822.74
0, 0.00000, -2.32674, 2808.11
0, 0.00000, -2.33569, 2793.34
0, 0.00000, -2.34461, 2778.43
0, 0.00000, -2.35363, 2763.34
0, 0.00000, -2.36265, 2748.1
0, 0.00000, -2.37162, 2732.7
0, 0.00000, -2.38059, 2717.16
0, 0.00000, -2.38966, 2701.46
0, 0.00000, -2.39875, 2685.6
0, 0.00000, -2.40786, 2669.56
0, 0.00000, -2.41696, 2653.38
0, 0.00000, -2.4261, 2637.03
0, 0.00000, -2.43457, 2620.53
0, 0.00000, -2.44339, 2603.9
0, 0.00000, -2.45259, 2587.09
0, 0.00000, -2.46182, 2570.12
0, 0.00000, -2.47087, 2552.99
0, 0.00000, -2.47969, 2535.71
0, 0.00000, -2.489, 2518.26
0, 0.00000, -2.49831, 2500.65
0, 0.00000, -2.50761, 2482.89
0, 0.00000, -2.51704, 2464.84
0, 0.00000, -2.52621, 2446.85
0, 0.00000, -2.53572, 2428.45
0, 0.00000, -2.54504, 2409.97
0, 0.00000, -2.55447, 2391.28
0, 0.00000, -2.56376, 2372.52
0, 0.00000, -2.57328, 2353.42
0, 0.00000, -2.58258, 2334.29
0, 0.00000, -2.59209, 2314.85
0, 0.00000, -2.60152, 2295.26
0, 0.00000, -2.61093, 2275.54
0, 0.00000, -2.6203, 2255.7
0, 0.00000, -2.62975, 2235.62
0, 0.00000, -2.63919, 2215.32
0, 0.00000, -2.64869, 2194.81
0, 0.00000, -2.65818, 2174.13
0, 0.00000, -2.66765, 2153.28
0, 0.00000, -2.67722, 2132.17
0, 0.00000, -2.6867, 2110.94
0, 0.00000, -2.69624, 2089.48
0, 0.00000, -2.70568, 2067.94
0, 0.00000, -2.71527, 2046.11
0, 0.00000, -2.72477, 2024.13
0, 0.00000, -2.73435, 2001.92
0, 0.00000, -2.74392, 1979.49
0, 0.00000, -2.75348, 1956.88
0, 0.00000, -2.76302, 1934.12
0, 0.00000, -2.7726, 1911.13
0, 0.00000, -2.78218, 1887.94
0, 0.00000, -2.79173, 1864.59
0, 0.00000, -2.80133, 1841.01
0, 0.00000, -2.81091, 1817.25
0, 0.00000, -2.82054, 1793.24
0, 0.00000, -2.83016, 1769.02
0, 0.00000, -2.83975, 1744.64
0, 0.00000, -2.84937, 1720.05
0, 0.00000, -2.85896, 1695.3
0, 0.00000, -2.85965, 1670.9
0, 0.00000, -2.8778, 1645.81
0, 0.00000, -2.87893, 1621.1
0, 0.00000, -2.8823, 1596.96
0, 0.00000, -2.89896, 1572.35
0, 0.00000, -2.91938, 1546.69
0, 0.00000, -2.92978, 1520.77
0, 0.00000, -2.94047, 1494.62
0, 0.00000, -2.95111, 1468.28
0, 0.00000, -2.96186, 1441.72
0, 0.00000, -2.9726, 1414.93
0, 0.00000, -2.98311, 1387.91
0, 0.00000, -2.9936, 1360.72
0, 0.00000, -3.00435, 1333.36
0, 0.00000, -3.01539, 1305.69
0, 0.00000, -3.02642, 1277.83
0, 0.00000, -3.03743, 1249.77
0, 0.00000, -3.04847, 1221.41
0, 0.00000, -3.05952, 1192.86
0, 0.00000, -3.0671, 1164.43
0, 0.00000, -3.08235, 1135.45
0, 0.00000, -3.09354, 1106.2
0, 0.00000, -3.10473, 1076.71
0, 0.00000, -3.11592, 1046.98
0, 0.00000, -3.12712, 1017.02
0, 0.00000, -3.13831, 986.805
0, 0.00000, -3.14951, 956.351
0, 0.00000, -3.16071, 925.662
0, 0.00000, -3.1719, 894.748
0, 0.00000, -3.1831, 863.565
0, 0.00000, -3.1943, 832.155
0, 0.00000, -3.20549, 800.499
0, 0.00000, -3.21667, 768.612
0, 0.00000, -3.22786, 736.463
0, 0.00000, -3.23904, 704.092
0, 0.00000, -3.25021, 671.465
0, 0.00000, -3.26138, 638.602
0, 0.00000, -3.27254, 605.505
0, 0.00000, -3.28369, 572.159
0, 0.00000, -3.29484, 538.573
0, 0.00000, -3.30597, 504.743
0, 0.00000, -3.3171, 470.676
0, 0.00000, -3.32821, 436.371
0, 0.00000, -3.33932, 401.821
0, 0.00000, -3.35041, 367.03
0, 0.00000, -3.36148, 332.016
0, 0.00000, -3.37254, 296.732
0, 0.00000, -3.38358, 261.242
0, 0.00000, -3.39462, 225.488
0, 0.00000, -3.40563, 189.51
0, 0.00000, -3.41662, 153.292
0, 0.00000, -3.42759, 116.838
0, 0.00000, -3.43854, 80.1505
0, 0.00000, -3.44947, 43.2278
0, 0.00000, -3.46038, 6.07093
0, 0.00000, -3.47126, -31.3186
0, 0.00000, -3.48212, -68.941
0, 0.00000, -3.49295, -106.795
0, 0.00000, -3.50376, -144.876
0, 0.00000, -3.51453, -183.191
0, 0.00000, -3.52528, -221.736
0, 0.00000, -3.53599, -260.501
0, 0.00000, -3.54667, -299.489
0, 0.00000, -3.55732, -338.722
0, 0.00000, -3.56792, -378.149
0, 0.00000, -3.57849, -417.812
0, 0.00000, -3.58902, -457.692
0, 0.00000, -3.59952, -497.794
0, 0.00000, -3.60997, -538.118
0, 0.00000, -3.62037, -578.651
0, 0.00000, -3.63073, -619.405
0, 0.00000, -3.64105, -660.36
0, 0.00000, -3.65131, -701.54
0, 0.00000, -3.66153, -742.916
0, 0.00000, -3.67169, -784.504
0, 0.00000, -3.6818, -826.304
0, 0.00000, -3.69186, -868.3
0, 0.00000, -3.70186, -910.51
0, 0.00000, -3.71179, -952.899
0, 0.00000, -3.72167, -995.518
0, 0.00000, -3.73148, -1038.32
0, 0.00000, -3.74123, -1081.3
0, 0.00000, -3.75091, -1124.48
0, 0.00000, -21.9097, 3296.19
0, 0.00000, -21.5385, 3300.09
0, 0.00000, -21.625, 3304.04
0, 0.00000, -21.7092, 3308.02
0, 0.00000, -21.7958, 3311.98
0, 0.00000, -21.881, 3315.96
0, 0.00000, -21.9686, 3319.92
0, 0.00000, -22.0548, 3323.91
0, 0.00000, -22.1427, 3327.9
0, 0.00000, -22.2318, 3331.86
0, 0.00000, -22.3195, 3335.85
0, 0.00000, -22.4096, 3339.82
0, 0.00000, -22.4983, 3343.81
0, 0.00000, -22.5887, 3347.8
0, 0.00000, -22.6796, 3351.79
0, 0.00000, -22.7717, 3355.76
0, 0.00000, -22.8624, 3359.75
0, 0.00000, -22.9548, 3363.74
0, 0.00000, -23.0477, 3367.73
0, 0.00000, -23.1404, 3371.73
0, 0.00000, -23.2354, 3375.71
0, 0.00000, -23.3291, 3379.72
0, 0.00000, -23.4251, 3383.69
0, 0.00000, -23.5198, 3387.69
0, 0.00000, -23.6161, 3391.68
0, 0.00000, -23.7129, 3395.67
0, 0.00000, -23.8102, 3399.66
0, 0.00000, -23.9073, 3403.66
0, 0.00000, -24.0067, 3407.64
0, 0.00000, -24.1049, 3411.63
0, 0.00000, -24.2046, 3415.62
0, 0.00000, -24.3048, 3419.6
0, 0.00000, -24.4049, 3423.6
0, 0.00000, -24.5066, 3427.59
0, 0.00000, -24.6087, 3431.58
0, 0.00000, -24.7113, 3435.56
0, 0.00000, -24.8138, 3439.55
0, 0.00000, -24.9179, 3443.53
0, 0.00000, -25.0225, 3447.51
0, 0.00000, -25.1275, 3451.47
0, 0.00000, -25.2324, 3455.45
0, 0.00000, -25.3383, 3459.44
0, 0.00000, -25.4463, 3463.4
0, 0.00000, -25.5531, 3467.37
0, 0.00000, -25.6615, 3471.34
0, 0.00000, -25.7698, 3475.3
0, 0.00000, -25.8796, 3479.26
0, 0.00000, -25.9893, 3483.23
0, 0.00000, -26.1005, 3487.19
0, 0.00000, -26.2121, 3491.13
0, 0.00000, -26.3237, 3495.08
0, 0.00000, -26.4368, 3499.02
0, 0.00000, -26.5498, 3502.96
0, 0.00000, -26.6638, 3506.91
0, 0.00000, -26.7797, 3510.83
0, 0.00000, -26.894, 3514.77
0, 0.00000, -27.0109, 3518.69
0, 0.00000, -27.1281, 3522.6
0, 0.00000, -27.2453, 3526.52
0, 0.00000, -27.3635, 3530.43
0, 0.00000, -27.483, 3534.33
0, 0.00000, -27.6025, 3538.23
0, 0.00000, -27.723, 3542.13
0, 0.00000, -27.8448, 3546.01
0, 0.00000, -27.9667, 3549.89
0, 0.00000, -28.0899, 3553.76
0, 0.00000, -28.213, 3557.62
0, 0.00000, -28.3372, 3561.48
0, 0.00000, -28.4622, 3565.34
0, 0.00000, -28.5885, 3569.18
0, 0.00000, -28.7149, 3573.02
0, 0.00000, -28.8422, 3576.85
0, 0.00000, -28.9703, 3580.67
0, 0.00000, -29.0994, 3584.49
0, 0.00000, -29.2298, 3588.29
0, 0.00000, -29.3598, 3592.1
0, 0.00000, -29.492, 3595.88
0, 0.00000, -29.6241, 3599.66
0, 0.00000, -29.7572, 3603.43
0, 0.00000, -29.8911, 3607.19
0, 0.00000, -30.026, 3610.94
0, 0.00000, -30.1617, 3614.68
0, 0.00000, -30.2986, 3618.4
0, 0.00000, -30.4353, 3622.11
0, 0.00000, 2.81157, 3648.87
0, 0.00000, -31.1859, 3719.32
0, 0.00000, -31.6544, 3721.49
0, 0.00000, -31.7883, 3723.69
0, 0.00000, -31.9198, 3725.88
0, 0.00000, -32.0528, 3728.05
0, 0.00000, -32.1857, 3730.19
0, 0.00000, -32.32, 3732.32
0, 0.00000, -32.4544, 3734.4
0, 0.00000, -32.5896, 3736.46
0, 0.00000, -32.7256, 3738.49
0, 0.00000, -32.8622, 3740.5
0, 0.00000, -33, 3742.48
0, 0.00000, -33.1383, 3744.44
0, 0.00000, -33.2779, 3746.38
0, 0.00000, -33.4182, 3748.29
0, 0.00000, -33.5589, 3750.18
0, 0.00000, -12.479, 3752.33
0, 0.00000, -34.14, 3783.31
0, 0.00000, -34.2924, 3783.73
0, 0.00000, -34.4255, 3784.16
0, 0.00000, -34.5588, 3784.55
0, 0.00000, -34.693, 3784.9
0, 0.00000, -34.8275, 3785.21
0, 0.00000, -34.9632, 3785.48
0, 0.00000, -35.1011, 3785.68
0, 0.00000, -32.0731, 3814.51
0, 0.00000, -34.9326, 3813.8
0, 0.00000, -35.0788, 3812.51
0, 0.00000, -35.2043, 3811.2
0, 0.00000, -35.3326, 3809.85
0, 0.00000, -35.4574, 3808.46
0, 0.00000, -35.587, 3807.02
0, 0.00000, -35.7151, 3805.53
0, 0.00000, -35.8421, 3803.99
0, 0.00000, -35.9737, 3802.41
0, 0.00000, -36.1038, 3800.78
0, 0.00000, -36.2328, 3799.1
0, 0.00000, -36.3663, 3797.38
0, 0.00000, -36.4966, 3795.6
0, 0.00000, -36.6296, 3793.78
0, 0.00000, -36.7632, 3791.91
0, 0.00000, -36.8974, 3789.98
0, 0.00000, -37.0305, 3788.01
0, 0.00000, -37.1662, 3785.98
0, 0.00000, -37.3092, 3783.93
0, 0.00000, -37.433, 3781.79
0, 0.00000, -37.5763, 3779.61
0, 0.00000, -37.7029, 3777.35
0, 0.00000, -37.8486, 3775.05
0, 0.00000, -37.9937, 3772.72
0, 0.00000, -38.1383, 3770.35
0, 0.00000, -38.2665, 3767.89
0, 0.00000, -38.3977, 3765.34
0, 0.00000, -38.5626, 3762.82
0, 0.00000, -38.6777, 3760.14
0, 0.00000, -38.8445, 3757.49
0, 0.00000, -38.9772, 3754.74
0, 0.00000, -39.1276, 3751.96
0, 0.00000, -39.2626, 3749.08
0, 0.00000, -39.415, 3746.17
0, 0.00000, -39.5667, 3743.23
0, 0.00000, -39.7035, 3740.19
0, 0.00000, -39.843, 3737.05
0, 0.00000, -40.0132, 3733.94
0, 0.00000, -40.1378, 3730.66
0, 0.00000, -40.3094, 3727.42
0, 0.00000, -40.4499, 3724.08
0, 0.00000, -40.593, 3720.64
0, 0.00000, -40.752, 3717.16
0, 0.00000, -40.897, 3713.58
0, 0.00000, -41.0576, 3709.97
0, 0.00000, -41.2174, 3706.33
0, 0.00000, -41.3637, 3702.58
0, 0.00000, -41.525, 3698.8
0, 0.00000, -41.673, 3694.92
0, 0.00000, -41.8235, 3690.93
0, 0.00000, -41.9885, 3686.91
0, 0.00000, -42.1526, 3682.86
0, 0.00000, -42.304, 3678.71
0, 0.00000, -43.2349, 3674.39
0, 0.00000, -42.6271, 3670.14
0, 0.00000, -43.5553, 3665.69
0, 0.00000, -43.7159, 3661.26
0, 0.00000, -43.8776, 3656.71
0, 0.00000, -44.0393, 3652.14
0, 0.00000, -44.202, 3647.46
0, 0.00000, -44.3665, 3642.68
0, 0.00000, -44.5309, 3637.86
0, 0.00000, -44.6962, 3632.94
0, 0.00000, -44.8614, 3627.99
0, 0.00000, -45.0274, 3622.93
0, 0.00000, -45.1951, 3617.76
0, 0.00000, -45.3644, 3612.48
0, 0.00000, -45.5334, 3607.18
0, 0.00000, -45.7013, 3601.84
0, 0.00000, -45.872, 3596.32
0, 0.00000, -46.043, 3590.78
0, 0.00000, -46.2147, 3585.12
0, 0.00000, -46.386, 3579.44
0, 0.00000, -46.56, 3573.57
0, 0.00000, -46.7341, 3567.68
0, 0.00000, -46.907, 3561.76
0, 0.00000, -47.0825, 3555.65
0, 0.00000, -47.258, 3549.52
0, 0.00000, -47.4361, 3543.19
0, 0.00000, -47.6121, 3536.93
0, 0.00000, -47.7901, 3530.48
0, 0.00000, -47.9698, 3523.92
0, 0.00000, -48.1487, 3517.34
0, 0.00000, -48.3301, 3510.57
0, 0.00000, -48.511, 3503.79
0, 0.00000, -48.6925, 3496.89
0, 0.00000, -48.875, 3489.9
0, 0.00000, -49.0584, 3482.8
0, 0.00000, -49.2427, 3475.6
0, 0.00000, -49.426, 3468.39
0, 0.00000, -49.6115, 3460.98
0, 0.00000, -49.7983, 3453.48
0, 0.00000, -49.9857, 3445.87
0, 0.00000, -50.172, 3438.26
0, 0.00000, -50.3605, 3430.46
0, 0.00000, -50.5499, 3422.56
0, 0.00000, -50.7399, 3414.56
0, 0.00000, -50.9304, 3406.47
0, 0.00000, -51.1233, 3398.19
0, 0.00000, -51.315, 3389.91
0, 0.00000, -51.5069, 3381.54
0, 0.00000, -51.701, 3372.99
0, 0.00000, -51.8957, 3364.34
0, 0.00000, -52.0907, 3355.61
0, 0.00000, -52.2877, 3346.7
0, 0.00000, -52.4833, 3337.79
0, 0.00000, -52.6806, 3328.71
0, 0.00000, -52.8801, 3319.46
0, 0.00000, -53.078, 3310.21
0, 0.00000, -53.2775, 3300.79
0, 0.00000, -53.4789, 3291.2
0, 0.00000, -53.6542, 3283.84
0, 0.00000, -53.9197, 3274.14
0, 0.00000, -54.1231, 3264.25
0, 0.00000, -54.3281, 3254.2
0, 0.00000, -54.5314, 3244.16
0, 0.00000, -54.7375, 3233.88
0, 0.00000, -54.9436, 3223.53
0, 0.00000, -55.1509, 3213.02
0, 0.00000, -55.3594, 3202.37
0, 0.00000, -55.5676, 3191.66
0, 0.00000, -55.7769, 3180.8
0, 0.00000, -55.9873, 3169.79
0, 0.00000, -56.1987, 3158.65
0, 0.00000, -56.4095, 3147.45
0, 0.00000, -56.6226, 3136.03
0, 0.00000, -56.8351, 3124.56
0, 0.00000, -57.0497, 3112.87
0, 0.00000, -57.2651, 3101.06
0, 0.00000, -57.4795, 3089.2
0, 0.00000, -57.6959, 3077.14
0, 0.00000, -57.9128, 3064.96
0, 0.00000, -58.1314, 3052.58
0, 0.00000, -58.349, 3040.18
0, 0.00000, -58.5682, 3027.58
0, 0.00000, -58.7889, 3014.79
0, 0.00000, -59.0097, 3001.9
0, 0.00000, -59.2304, 2988.92
0, 0.00000, -59.4525, 2975.75
0, 0.00000, -59.6757, 2962.42
0, 0.00000, -59.9001, 2948.92
0, 0.00000, -60.124, 2935.34
0, 0.00000, -60.3489, 2921.6
0, 0.00000, -60.5758, 2907.63
0, 0.00000, -60.8021, 2893.59
0, 0.00000, -61.0291, 2879.41
0, 0.00000, -61.2577, 2865.02
0, 0.00000, -61.4855, 2850.57
0, 0.00000, -61.716, 2835.85
0, 0.00000, -61.9455, 2821.08
0, 0.00000, -62.1763, 2806.12
0, 0.00000, -62.4082, 2790.98
0, 0.00000, -62.6411, 2775.66
0, 0.00000, -62.8738, 2760.25
0, 0.00000, -63.1084, 2744.6
0, 0.00000, -63.3424, 2728.88
0, 0.00000, -63.5781, 2712.93
0, 0.00000, -63.8141, 2696.84
0, 0.00000, -64.0501, 2680.62
0, 0.00000, -64.2878, 2664.24
0, 0.00000, -64.527, 2647.68
0, 0.00000, -64.766, 2631
0, 0.00000, -65.0068, 2614.09
0, 0.00000, -65.2474, 2597.12
0, 0.00000, -65.49, 2579.94
0, 0.00000, -65.7338, 2562.55
0, 0.00000, -65.9777, 2545.03
0, 0.00000, -66.2223, 2527.33
0, 0.00000, -66.4676, 2509.45
0, 0.00000, -66.7133, 2491.41
0, 0.00000, -66.9602, 2473.16
0, 0.00000, -67.2071, 2454.77
0, 0.00000, -67.4548, 2436.19
0, 0.00000, -67.703, 2417.44
0, 0.00000, -67.9523, 2398.46
0, 0.00000, -68.2018, 2379.35
0, 0.00000, -68.4519, 2360.04
0, 0.00000, -68.7025, 2340.55
0, 0.00000, -68.9542, 2320.86
0, 0.00000, -69.2065, 2300.96
0, 0.00000, -69.4587, 2280.94
0, 0.00000, -69.7119, 2260.7
0, 0.00000, -69.9658, 2240.27
0, 0.00000, -70.22, 2219.65
0, 0.00000, -70.4751, 2198.82
0, 0.00000, -70.7307, 2177.8
0, 0.00000, -70.9866, 2156.61
0, 0.00000, -71.243, 2135.23
0, 0.00000, -71.4997, 2113.67
0, 0.00000, -71.7575, 2091.86
0, 0.00000, -72.0155, 2069.88
