hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -24.0127, 3091.16
0, 0.00000, -24.405, 3105.51
0, 0.00000, -24.8068, 3119.85
0, 0.00000, -25.2168, 3134.22
0, 0.00000, -25.6381, 3148.58
0, 0.00000, -26.0693, 3162.92
0, 0.00000, -26.5109, 3177.24
0, 0.00000, -26.9635, 3191.53
0, 0.00000, -27.4263, 3205.79
0, 0.00000, -27.9014, 3220.02
0, 0.00000, -28.3887, 3234.18
0, 0.00000, -28.8877, 3248.28
0, 0.00000, -29.3993, 3262.31
0, 0.00000, -29.924, 3276.25
0, 0.00000, -30.4619, 3290.1
0, 0.00000, -31.0139, 3303.84
0, 0.00000, -31.5806, 3317.45
0, 0.00000, -32.1613, 3330.92
0, 0.00000, -32.758, 3344.21
0, 0.00000, -33.3669, 3357.42
0, 0.00000, -35.4511, 3443.61
0, 0.00000, -35.505, 3450.85
0, 0.00000, -36.1236, 3457.84
0, 0.00000, -36.7478, 3464.43
0, 0.00000, -37.3905, 3470.62
0, 0.00000, -38.6097, 3488.67
0, 0.00000, -38.9817, 3488.8
0, 0.00000, -40.2389, 3505.1
0, 0.00000, -40.6098, 3499.21
0, 0.00000, -41.2162, 3492.47
0, 0.00000, -41.8341, 3485.01
0, 0.00000, -42.4631, 3476.76
0, 0.00000, -43.1037, 3467.71
0, 0.00000, -43.7567, 3457.81
0, 0.00000, -44.4224, 3447.03
0, 0.00000, -45.1014, 3435.33
0, 0.00000, -45.7919, 3422.72
0, 0.00000, -46.497, 3409.06
0, 0.00000, -47.2148, 3394.43
0, 0.00000, -47.9457, 3378.72
0, 0.00000, -48.6898, 3361.94
0, 0.00000, -49.4492, 3343.96
0, 0.00000, -50.2219, 3324.84
0, 0.00000, -51.009, 3304.46
0, 0.00000, -51.8096, 3282.85
0, 0.00000, -52.6255, 3259.89
0, 0.00000, -53.4571, 3235.53
0, 0.00000, -54.3041, 3209.74
0, 0.00000, -55.1644, 3182.54
0, 0.00000, -56.042, 3153.73
0, 0.00000, -56.9338, 3123.41
0, 0.00000, -57.841, 3091.44
0, 0.00000, -58.7643, 3057.76
0, 0.00000, -59.7052, 3022.27
0, 0.00000, -60.6601, 2985.11
0, 0.00000, -61.6336, 2946.01
0, 0.00000, -62.622, 2905.04
0, 0.00000, -63.6275, 2862.03
0, 0.00000, -64.6493, 2816.96
0, 0.00000, -65.6879, 2769.72
0, 0.00000, -66.7424, 2720.3
0, 0.00000, -67.8131, 2668.6
0, 0.00000, -68.9007, 2614.52
0, 0.00000, -70.0034, 2558.07
0, 0.00000, -71.1221, 2499.17
0, 0.00000, -72.2579, 2437.67
0, 0.00000, -73.4091, 2373.6
0, 0.00000, -74.5805, 2306.94
0, 0.00000, -75.7714, 2237.6
0, 0.00000, -76.9789, 2165.38
0, 0.00000, -78.2014, 2090.21
0, 0.00000, -79.4389, 2012.02
0, 0.00000, -80.6904, 1930.75
0, 0.00000, -81.9561, 1846.3
0, 0.00000, -83.2351, 1758.59
0, 0.00000, -84.5271, 1667.56
0, 0.00000, -85.8526, 1573.79
0, 0.00000, -87.2513, 1477.42
0, 0.00000, -88.6922, 1377.66
0, 0.00000, -90.1721, 1274.42
0, 0.00000, -91.672, 1167.23
0, 0.00000, -93.1959, 1056.14
0, 0.00000, -94.7331, 940.922
0, 0.00000, -96.281, 821.427
0, 0.00000, -97.8369, 697.719
0, 0.00000, -99.3999, 569.685
0, 0.00000, -100.969, 437.292
0, 0.00000, -102.541, 300.514
0, 0.00000, -104.115, 159.344
0, 0.00000, -105.689, 13.7697
0, 0.00000, -107.261, -136.213
0, 0.00000, -108.828, -290.585
0, 0.00000, -110.401, -449.351
0, 0.00000, -111.983, -612.6
0, 0.00000, -113.567, -780.276
0, 0.00000, -115.143, -952.35
0, 0.00000, -116.71, -1128.74
0, 0.00000, -55.41, 3064.34
0, 0.00000, -55.2869, 3078.71
0, 0.00000, -56.177, 3093.36
0, 0.00000, -57.0831, 3108
0, 0.00000, -58.0094, 3122.76
0, 0.00000, -58.9619, 3137.47
0, 0.00000, -59.9338, 3152.19
0, 0.00000, -60.9286, 3166.91
0, 0.00000, -61.9472, 3181.66
0, 0.00000, -62.9922, 3196.37
0, 0.00000, -64.0607, 3211.07
0, 0.00000, -65.1562, 3225.76
0, 0.00000, -66.2785, 3240.4
0, 0.00000, -67.4287, 3255.02
0, 0.00000, -68.6084, 3269.56
0, 0.00000, -69.8155, 3284.04
0, 0.00000, -71.0544, 3298.48
0, 0.00000, -72.3264, 3312.81
0, 0.00000, -73.6296, 3327.06
0, 0.00000, -74.9667, 3341.18
0, 0.00000, -76.3371, 3355.16
0, 0.00000, -77.744, 3369.05
0, 0.00000, -79.1886, 3382.73
0, 0.00000, -82.9179, 3470.71
0, 0.00000, -84.0269, 3478.38
0, 0.00000, -85.4756, 3485.89
0, 0.00000, -86.9554, 3493.01
0, 0.00000, -89.3441, 3517.36
0, 0.00000, -90.5321, 3518.53
0, 0.00000, -91.992, 3519.16
0, 0.00000, -94.1866, 3536.25
0, 0.00000, -95.5523, 3530.7
0, 0.00000, -96.9779, 3524.4
0, 0.00000, -98.4322, 3517.34
0, 0.00000, -99.9123, 3509.51
0, 0.00000, -101.423, 3500.85
0, 0.00000, -102.961, 3491.37
0, 0.00000, -104.529, 3480.99
0, 0.00000, -106.128, 3469.71
0, 0.00000, -107.757, 3457.47
0, 0.00000, -109.415, 3444.26
0, 0.00000, -111.108, 3429.99
0, 0.00000, -112.832, 3414.68
0, 0.00000, -114.588, 3398.26
0, 0.00000, -116.377, 3380.7
0, 0.00000, -118.2, 3361.93
0, 0.00000, -120.058, 3341.91
0, 0.00000, -121.95, 3320.62
0, 0.00000, -123.879, 3297.97
0, 0.00000, -125.843, 3273.94
0, 0.00000, -127.842, 3248.49
0, 0.00000, -129.88, 3221.53
0, 0.00000, -131.954, 3193.03
0, 0.00000, -134.065, 3162.94
0, 0.00000, -136.215, 3131.16
0, 0.00000, -138.403, 3097.69
0, 0.00000, -140.631, 3062.46
0, 0.00000, -142.901, 3025.39
0, 0.00000, -145.209, 2986.46
0, 0.00000, -147.559, 2945.53
0, 0.00000, -149.949, 2902.56
0, 0.00000, -152.379, 2857.51
0, 0.00000, -154.849, 2810.25
0, 0.00000, -157.359, 2760.77
0, 0.00000, -159.91, 2708.95
0, 0.00000, -162.503, 2654.71
0, 0.00000, -165.136, 2598.06
0, 0.00000, -167.811, 2538.83
0, 0.00000, -170.526, 2477.01
0, 0.00000, -173.288, 2412.63
0, 0.00000, -176.103, 2345.62
0, 0.00000, -178.96, 2275.73
0, 0.00000, -181.857, 2202.87
0, 0.00000, -184.793, 2127
0, 0.00000, -187.767, 2048
0, 0.00000, -190.778, 1965.82
0, 0.00000, -193.824, 1880.38
0, 0.00000, -196.908, 1791.5
0, 0.00000, -200.107, 1700.28
0, 0.00000, -203.485, 1606.4
0, 0.00000, -206.956, 1508.99
0, 0.00000, -210.511, 1408.03
0, 0.00000, -214.126, 1303.03
0, 0.00000, -217.791, 1194.07
0, 0.00000, -221.493, 1080.79
0, 0.00000, -225.226, 963.173
0, 0.00000, -228.984, 841.196
0, 0.00000, -232.766, 714.748
0, 0.00000, -236.569, 583.789
0, 0.00000, -240.387, 448.289
0, 0.00000, -244.217, 308.183
0, 0.00000, -248.054, 163.472
0, 0.00000, -251.894, 14.1329
0, 0.00000, -255.741, -139.844
0, 0.00000, -259.632, -298.509
0, 0.00000, -263.573, -461.954
0, 0.00000, -267.495, -630.105
0, 0.00000, -271.428, -803.022
0, 0.00000, -275.354, -980.658
0, 0.00000, -279.24, -1162.83
0, 0.00000, -87.3047, 3080
0, 0.00000, -87.6527, 3094.7
0, 0.00000, -89.064, 3109.69
0, 0.00000, -90.5059, 3124.71
0, 0.00000, -91.9806, 3139.75
0, 0.00000, -93.4902, 3154.84
0, 0.00000, -95.0349, 3169.9
0, 0.00000, -96.6164, 3185.02
0, 0.00000, -98.2373, 3200.13
0, 0.00000, -99.897, 3215.25
0, 0.00000, -101.598, 3230.37
0, 0.00000, -103.342, 3245.49
0, 0.00000, -105.129, 3260.57
0, 0.00000, -106.958, 3275.61
0, 0.00000, -108.834, 3290.62
0, 0.00000, -110.759, 3305.59
0, 0.00000, -112.733, 3320.49
0, 0.00000, -114.754, 3335.29
0, 0.00000, -116.827, 3350.03
0, 0.00000, -118.956, 3364.68
0, 0.00000, -121.141, 3379.21
0, 0.00000, -123.382, 3393.62
0, 0.00000, -108.925, 3454.41
0, 0.00000, -130.988, 3497.41
0, 0.00000, -133.305, 3505.78
0, 0.00000, -135.609, 3513.8
0, 0.00000, -137.973, 3521.47
0, 0.00000, -141.576, 3546.76
0, 0.00000, -143.58, 3548.4
0, 0.00000, -145.125, 3571.38
0, 0.00000, -149.239, 3567.45
0, 0.00000, -151.471, 3562.29
0, 0.00000, -153.746, 3556.41
0, 0.00000, -156.067, 3549.77
0, 0.00000, -158.432, 3542.36
0, 0.00000, -160.844, 3534.13
0, 0.00000, -163.302, 3525.06
0, 0.00000, -165.806, 3515.11
0, 0.00000, -168.361, 3504.24
0, 0.00000, -170.965, 3492.42
0, 0.00000, -173.62, 3479.61
0, 0.00000, -176.325, 3465.77
0, 0.00000, -179.083, 3450.86
0, 0.00000, -181.894, 3434.83
0, 0.00000, -184.759, 3417.64
0, 0.00000, -187.68, 3399.25
0, 0.00000, -190.657, 3379.61
0, 0.00000, -193.69, 3358.67
0, 0.00000, -196.782, 3336.38
0, 0.00000, -199.93, 3312.7
0, 0.00000, -203.139, 3287.56
0, 0.00000, -206.408, 3260.91
0, 0.00000, -209.741, 3232.68
0, 0.00000, -213.133, 3202.84
0, 0.00000, -216.588, 3171.32
0, 0.00000, -220.107, 3138.06
0, 0.00000, -223.691, 3103.06
0, 0.00000, -227.344, 3066.18
0, 0.00000, -231.062, 3027.37
0, 0.00000, -234.847, 2986.55
0, 0.00000, -238.699, 2943.66
0, 0.00000, -242.617, 2898.62
0, 0.00000, -246.603, 2851.36
0, 0.00000, -250.656, 2801.81
0, 0.00000, -254.778, 2749.88
0, 0.00000, -258.967, 2695.53
0, 0.00000, -263.226, 2638.65
0, 0.00000, -267.552, 2579.2
0, 0.00000, -271.962, 2517.06
0, 0.00000, -276.449, 2452.46
0, 0.00000, -281.014, 2385
0, 0.00000, -285.652, 2314.52
0, 0.00000, -290.357, 2241.03
0, 0.00000, -295.12, 2164.56
0, 0.00000, -299.955, 2084.75
0, 0.00000, -304.853, 2001.64
0, 0.00000, -309.812, 1915.24
0, 0.00000, -315.02, 1826.49
0, 0.00000, -320.49, 1735.2
0, 0.00000, -326.118, 1640.43
0, 0.00000, -331.874, 1541.85
0, 0.00000, -337.741, 1439.35
0, 0.00000, -343.689, 1332.67
0, 0.00000, -349.701, 1221.63
0, 0.00000, -355.772, 1106.15
0, 0.00000, -361.897, 986.144
0, 0.00000, -368.07, 861.557
0, 0.00000, -374.286, 732.33
0, 0.00000, -380.54, 598.367
0, 0.00000, -386.825, 459.646
0, 0.00000, -393.133, 316.109
0, 0.00000, -399.458, 167.741
0, 0.00000, -405.863, 14.5302
0, 0.00000, -412.385, -143.687
0, 0.00000, -418.924, -306.9
0, 0.00000, -425.507, -475.187
0, 0.00000, -432.11, -648.569
0, 0.00000, -438.676, -826.952
0, 0.00000, -445.194, -1010.27
0, 0.00000, -451.649, -1198.41
0, 0.00000, -119.511, 3095.43
0, 0.00000, -120.341, 3110.47
0, 0.00000, -122.283, 3125.77
0, 0.00000, -124.27, 3141.13
0, 0.00000, -126.303, 3156.53
0, 0.00000, -128.385, 3171.96
0, 0.00000, -130.516, 3187.42
0, 0.00000, -132.699, 3202.91
0, 0.00000, -134.934, 3218.41
0, 0.00000, -137.226, 3233.94
0, 0.00000, -139.572, 3249.45
0, 0.00000, -141.978, 3264.99
0, 0.00000, -144.442, 3280.48
0, 0.00000, -146.97, 3295.99
0, 0.00000, -149.56, 3311.43
0, 0.00000, -152.217, 3326.87
0, 0.00000, -154.939, 3342.22
0, 0.00000, -157.733, 3357.54
0, 0.00000, -160.602, 3372.8
0, 0.00000, -163.542, 3387.94
0, 0.00000, -166.56, 3403.01
0, 0.00000, -169.66, 3417.96
0, 0.00000, -177.701, 3515.05
0, 0.00000, -180.21, 3524.11
0, 0.00000, -183.333, 3533.03
0, 0.00000, -186.524, 3541.59
0, 0.00000, -191.247, 3573.43
0, 0.00000, -194.345, 3576.07
0, 0.00000, -197.504, 3578.22
0, 0.00000, -202.494, 3602.62
0, 0.00000, -205.274, 3598.68
0, 0.00000, -208.37, 3593.95
0, 0.00000, -211.525, 3588.49
0, 0.00000, -214.744, 3582.29
0, 0.00000, -218.026, 3575.31
0, 0.00000, -221.371, 3567.52
0, 0.00000, -224.782, 3558.88
0, 0.00000, -228.261, 3549.36
0, 0.00000, -231.809, 3538.92
0, 0.00000, -235.426, 3527.53
0, 0.00000, -239.115, 3515.15
0, 0.00000, -242.878, 3501.72
0, 0.00000, -246.713, 3487.22
0, 0.00000, -250.622, 3471.6
0, 0.00000, -254.61, 3454.82
0, 0.00000, -258.675, 3436.83
0, 0.00000, -262.819, 3417.57
0, 0.00000, -267.045, 3397
0, 0.00000, -271.352, 3375.08
0, 0.00000, -275.741, 3351.75
0, 0.00000, -280.217, 3326.94
0, 0.00000, -284.778, 3300.61
0, 0.00000, -289.425, 3272.7
0, 0.00000, -294.163, 3243.14
0, 0.00000, -298.988, 3211.88
0, 0.00000, -303.906, 3178.9
0, 0.00000, -308.921, 3144.1
0, 0.00000, -314.021, 3107.47
0, 0.00000, -319.226, 3068.81
0, 0.00000, -324.537, 3028.02
0, 0.00000, -329.929, 2985.24
0, 0.00000, -335.421, 2940.24
0, 0.00000, -341, 2893.06
0, 0.00000, -346.691, 2843.42
0, 0.00000, -352.472, 2791.44
0, 0.00000, -358.36, 2736.93
0, 0.00000, -364.348, 2679.83
0, 0.00000, -370.431, 2620.22
0, 0.00000, -376.644, 2557.95
0, 0.00000, -382.979, 2492.91
0, 0.00000, -389.409, 2425.02
0, 0.00000, -395.938, 2354.11
0, 0.00000, -402.57, 2280.04
0, 0.00000, -409.299, 2202.76
0, 0.00000, -416.122, 2122.19
0, 0.00000, -423.051, 2038.24
0, 0.00000, -430.367, 1952.3
0, 0.00000, -438.025, 1863.68
0, 0.00000, -445.935, 1771.63
0, 0.00000, -454.007, 1675.72
0, 0.00000, -462.261, 1575.83
0, 0.00000, -470.624, 1471.67
0, 0.00000, -479.085, 1363.1
0, 0.00000, -487.644, 1249.97
0, 0.00000, -496.291, 1132.24
0, 0.00000, -505.023, 1009.79
0, 0.00000, -513.829, 882.552
0, 0.00000, -522.704, 750.448
0, 0.00000, -531.64, 613.405
0, 0.00000, -540.626, 471.381
0, 0.00000, -549.675, 324.312
0, 0.00000, -558.947, 172.211
0, 0.00000, -568.334, 14.8244
0, 0.00000, -577.785, -147.712
0, 0.00000, -587.336, -315.732
0, 0.00000, -596.874, -489.102
0, 0.00000, -606.385, -667.843
0, 0.00000, -615.849, -851.873
0, 0.00000, -625.248, -1041.1
0, 0.00000, -634.567, -1235.51
0, 0.00000, -152.023, 3110.62
0, 0.00000, -153.342, 3125.99
0, 0.00000, -155.827, 3141.62
0, 0.00000, -158.37, 3157.33
0, 0.00000, -160.974, 3173.07
0, 0.00000, -163.639, 3188.85
0, 0.00000, -166.369, 3204.69
0, 0.00000, -169.166, 3220.56
0, 0.00000, -172.031, 3236.45
0, 0.00000, -174.965, 3252.36
0, 0.00000, -177.97, 3268.28
0, 0.00000, -181.053, 3284.22
0, 0.00000, -184.211, 3300.15
0, 0.00000, -187.451, 3316.08
0, 0.00000, -190.774, 3332
0, 0.00000, -194.18, 3347.88
0, 0.00000, -197.674, 3363.74
0, 0.00000, -201.26, 3379.54
0, 0.00000, -204.939, 3395.29
0, 0.00000, -208.715, 3410.96
0, 0.00000, -212.588, 3426.54
0, 0.00000, -216.566, 3442.03
0, 0.00000, -226.35, 3541.22
0, 0.00000, -230.092, 3550.69
0, 0.00000, -234.104, 3560.13
0, 0.00000, -238.212, 3569.23
0, 0.00000, -244.451, 3602.27
0, 0.00000, -248.236, 3605.36
0, 0.00000, -240.369, 3613.34
0, 0.00000, -258.377, 3633.55
0, 0.00000, -262.266, 3629.96
0, 0.00000, -266.251, 3625.66
0, 0.00000, -270.318, 3620.65
0, 0.00000, -274.465, 3614.89
0, 0.00000, -278.696, 3608.35
0, 0.00000, -283.01, 3601
0, 0.00000, -287.413, 3592.81
0, 0.00000, -291.901, 3583.73
0, 0.00000, -296.479, 3573.74
0, 0.00000, -301.15, 3562.78
0, 0.00000, -305.913, 3550.84
0, 0.00000, -310.773, 3537.85
0, 0.00000, -315.727, 3523.78
0, 0.00000, -320.784, 3508.58
0, 0.00000, -325.939, 3492.22
0, 0.00000, -331.198, 3474.63
0, 0.00000, -336.561, 3455.78
0, 0.00000, -342.03, 3435.61
0, 0.00000, -347.612, 3414.05
0, 0.00000, -353.307, 3391.05
0, 0.00000, -359.094, 3366.66
0, 0.00000, -365.002, 3340.69
0, 0.00000, -371.037, 3313.07
0, 0.00000, -377.179, 3283.83
0, 0.00000, -383.451, 3252.81
0, 0.00000, -389.838, 3220.13
0, 0.00000, -396.352, 3185.58
0, 0.00000, -402.985, 3149.14
0, 0.00000, -409.749, 3110.68
0, 0.00000, -416.648, 3070.11
0, 0.00000, -423.667, 3027.43
0, 0.00000, -430.82, 2982.5
0, 0.00000, -438.101, 2935.27
0, 0.00000, -445.515, 2885.64
0, 0.00000, -453.063, 2833.57
0, 0.00000, -460.738, 2779.02
0, 0.00000, -468.55, 2721.79
0, 0.00000, -476.526, 2661.94
0, 0.00000, -484.665, 2599.52
0, 0.00000, -492.945, 2534.2
0, 0.00000, -501.369, 2465.81
0, 0.00000, -509.93, 2394.32
0, 0.00000, -518.616, 2319.68
0, 0.00000, -527.436, 2241.72
0, 0.00000, -536.403, 2160.47
0, 0.00000, -545.914, 2077.37
0, 0.00000, -555.857, 1991.52
0, 0.00000, -566.156, 1902.36
0, 0.00000, -576.671, 1809.31
0, 0.00000, -587.414, 1712.24
0, 0.00000, -598.315, 1610.81
0, 0.00000, -609.364, 1504.87
0, 0.00000, -620.55, 1394.36
0, 0.00000, -631.873, 1279.13
0, 0.00000, -643.321, 1159.09
0, 0.00000, -654.889, 1034.13
0, 0.00000, -666.566, 904.185
0, 0.00000, -678.344, 769.131
0, 0.00000, -690.209, 628.932
0, 0.00000, -702.25, 483.556
0, 0.00000, -714.653, 332.997
0, 0.00000, -727.139, 176.929
0, 0.00000, -739.869, 15.1658
0, 0.00000, -752.612, -151.955
0, 0.00000, -765.381, -324.942
0, 0.00000, -778.142, -503.585
0, 0.00000, -790.876, -687.898
0, 0.00000, -803.557, -877.812
0, 0.00000, -816.115, -1073.23
0, 0.00000, -828.335, -1273.69
0, 0.00000, -184.829, 3125.55
0, 0.00000, -186.653, 3141.29
0, 0.00000, -189.69, 3157.24
0, 0.00000, -192.8, 3173.28
0, 0.00000, -195.985, 3189.37
0, 0.00000, -199.244, 3205.5
0, 0.00000, -202.583, 3221.7
0, 0.00000, -206.006, 3237.94
0, 0.00000, -209.512, 3254.22
0, 0.00000, -213.103, 3270.52
0, 0.00000, -216.785, 3286.85
0, 0.00000, -220.559, 3303.2
0, 0.00000, -224.427, 3319.56
0, 0.00000, -228.393, 3335.92
0, 0.00000, -232.463, 3352.28
0, 0.00000, -236.64, 3368.64
0, 0.00000, -240.921, 3384.95
0, 0.00000, -245.314, 3401.24
0, 0.00000, -249.827, 3417.5
0, 0.00000, -254.456, 3433.68
0, 0.00000, -259.209, 3449.8
0, 0.00000, -271.147, 3556.55
0, 0.00000, -275.875, 3566.82
0, 0.00000, -280.691, 3577.1
0, 0.00000, -285.612, 3587.04
0, 0.00000, -269.353, 3593.29
0, 0.00000, -298.06, 3630.94
0, 0.00000, -302.972, 3634.57
0, 0.00000, -310.881, 3666.85
0, 0.00000, -315.395, 3664.44
0, 0.00000, -320.207, 3661.27
0, 0.00000, -325.118, 3657.42
0, 0.00000, -330.126, 3652.86
0, 0.00000, -335.235, 3647.55
0, 0.00000, -340.447, 3641.47
0, 0.00000, -345.767, 3634.57
0, 0.00000, -351.192, 3626.83
0, 0.00000, -356.728, 3618.21
0, 0.00000, -362.378, 3608.67
0, 0.00000, -368.142, 3598.17
0, 0.00000, -374.009, 3586.7
0, 0.00000, -380.012, 3574.15
0, 0.00000, -386.14, 3560.51
0, 0.00000, -392.383, 3545.76
0, 0.00000, -398.755, 3529.83
0, 0.00000, -405.273, 3512.63
0, 0.00000, -411.896, 3494.23
0, 0.00000, -418.661, 3474.47
0, 0.00000, -425.579, 3453.28
0, 0.00000, -432.609, 3430.74
0, 0.00000, -439.804, 3406.63
0, 0.00000, -447.122, 3381.03
0, 0.00000, -454.589, 3353.8
0, 0.00000, -462.227, 3324.81
0, 0.00000, -469.992, 3294.2
0, 0.00000, -477.927, 3261.78
0, 0.00000, -486.019, 3227.48
0, 0.00000, -494.277, 3191.2
0, 0.00000, -502.686, 3152.93
0, 0.00000, -511.249, 3112.6
0, 0.00000, -519.98, 3070.06
0, 0.00000, -528.889, 3025.18
0, 0.00000, -537.947, 2978.05
0, 0.00000, -547.188, 2928.44
0, 0.00000, -556.603, 2876.32
0, 0.00000, -566.175, 2821.67
0, 0.00000, -575.939, 2764.38
0, 0.00000, -585.918, 2704.48
0, 0.00000, -596.097, 2641.79
0, 0.00000, -606.465, 2576.03
0, 0.00000, -616.998, 2507.28
0, 0.00000, -627.701, 2435.37
0, 0.00000, -638.591, 2360.07
0, 0.00000, -649.66, 2281.58
0, 0.00000, -661.441, 2201.35
0, 0.00000, -673.745, 2118.46
0, 0.00000, -686.521, 2032.34
0, 0.00000, -699.585, 1942.3
0, 0.00000, -712.927, 1848.21
0, 0.00000, -726.483, 1749.71
0, 0.00000, -740.239, 1646.67
0, 0.00000, -754.188, 1538.99
0, 0.00000, -768.329, 1426.49
0, 0.00000, -782.648, 1309.11
0, 0.00000, -797.141, 1186.7
0, 0.00000, -811.792, 1059.21
0, 0.00000, -826.596, 926.46
0, 0.00000, -841.537, 788.41
0, 0.00000, -856.906, 645.18
0, 0.00000, -872.596, 496.464
0, 0.00000, -888.559, 342.111
0, 0.00000, -904.717, 181.905
0, 0.00000, -920.935, 15.9536
0, 0.00000, -937.244, -156.347
0, 0.00000, -953.568, -334.487
0, 0.00000, -969.896, -518.635
0, 0.00000, -986.168, -708.745
0, 0.00000, -1002.11, -904.546
0, 0.00000, -1017.56, -1105.67
0, 0.00000, -1032.81, -1312.22
0, 0.00000, -217.924, 3140.24
0, 0.00000, -220.26, 3156.32
0, 0.00000, -223.863, 3172.62
0, 0.00000, -227.55, 3188.98
0, 0.00000, -231.323, 3205.39
0, 0.00000, -235.192, 3221.9
0, 0.00000, -239.154, 3238.45
0, 0.00000, -243.209, 3255.04
0, 0.00000, -247.371, 3271.71
0, 0.00000, -251.633, 3288.4
0, 0.00000, -256.002, 3305.13
0, 0.00000, -260.483, 3321.9
0, 0.00000, -265.077, 3338.68
0, 0.00000, -269.79, 3355.49
0, 0.00000, -274.62, 3372.28
0, 0.00000, -279.582, 3389.1
0, 0.00000, -284.67, 3405.89
0, 0.00000, -289.894, 3422.67
0, 0.00000, -295.255, 3439.41
0, 0.00000, -300.76, 3456.11
0, 0.00000, -306.414, 3472.76
0, 0.00000, -321.072, 3581.71
0, 0.00000, -326.258, 3592.51
0, 0.00000, -331.989, 3603.31
0, 0.00000, -337.85, 3613.78
0, 0.00000, -347.512, 3654.96
0, 0.00000, -352.716, 3659.57
0, 0.00000, -358.545, 3663.69
